"search.str";"lat";"lon"
"Casearia oblongifolia";-19,887222;-40,795833
"Moquiniastrum polymorphum";-19,915556;-40,65
"Baccharis montana";-19,915556;-40,65
"Pisonia ambigua";-19,351944;-40,514167
"Eriotheca saxicola";-19,348333;-40,551111
"Beilschmiedia taubertiana";-19,351944;-40,514167
"Thyrsodium spruceanum";-19,343611;-40,558611
"Myrcia pubiflora";-19,348333;-40,551111
"Cordia trachyphylla";-19,12775;-40,610833
"Bixa arborea";-19,136639;-40,622389
"Pterygota brasiliensis";-19,846889;-40,907278
"Neomitranthes stictophylla";-18,944167;-40,812778
"Dictyoloma vandellianum";-19,011833;-40,548583
"Inga hispida";-19,097722;-40,594583
"Ocotea daphnifolia";-19,348333;-40,551111
"Eugenia pauciflora";-19,125167;-40,611417
"Ceiba erianthos";-19,8375;-40,6325
"Chamaecrista zygophylloides";-19,888889;-40,824722
"Cupania rugosa";-19,011833;-40,548583
"Pseudobombax petropolitanum";-19,805556;-40,681389
"Myrcia fenzliana";-20,41;-41,839444
"Sloanea garckeana";-19,346389;-40,664056
"Clusia organensis";-19,022778;-40,648056
"Swartzia linharensis";-19,325556;-40,488889
"Albizia polycephala";-19,022833;-40,648
"Nectandra reticulata";-19,932222;-40,686944
"Henriettea glabra";-19,931111;-40,683611
"Pachira glabra";-19,022778;-40,648056
"Kielmeyera occhioniana";-18,988611;-40,698056
"Neomitranthes warmingiana";-19,931111;-40,683611
"Miconia prasina";-18,978056;-40,665556
"Campomanesia eugenioides";-19,022833;-40,648
"Pterogyne nitens";-19,823889;-40,655278
"Gallesia integrifolia";-19,888889;-40,824722
"Peltophorum dubium";-19,485583;-40,892
"Genipa americana";-19,019639;-40,556
"Erythroxylum subracemosum";-19,403444;-40,203944
"Genipa infundibuliformis";-19,489542;-40,865425
"Garcinia brasiliensis";-19,348333;-40,551111
"Clusia spiritu-sanctensis";-19,348333;-40,551111
"Pseudoxandra spiritus-sancti";-19,844722;-40,541944
"Plinia pseudodichasiantha";-19,844722;-40,541944
"Psidium ovale";-19,915556;-40,65
"Solanum asperum";-19,802533;-40,688842
"Guatteria capixabae";-19,915556;-40,65
"Rudgea nodosa";-19,348333;-40,551111
"Cupania racemosa";-19,325556;-40,488889
"Pouteria durlandii";-19,325556;-40,488889
"Pouteria gardneri";-18,978056;-40,665556
"Chomelia tristis";-19,348333;-40,551111
"Annona sylvatica";-19,780833;-40,604167
"Miconia mirabilis";-19,351333;-40,548194
"Byrsonima nitidifolia";-19,022833;-40,648
"Merianthera pulchra";-19,768056;-40,756389
"Miconia ligustroides";-19,833889;-40,793333
"Annona cacans";-19,833889;-40,793333
"Ocotea ciliata";-19,022833;-40,648
"Siparuna cymosa";-19,833889;-40,793333
"Guettarda viburnoides";-19,833889;-40,793333
"Myrcia tomentosa";-19,833889;-40,793333
"Eugenia francavilleana";-19,833889;-40,793333
"Myrcia mutabilis";-19,833889;-40,793333
"Myrsine venosa";-19,888889;-40,824722
"Ilex dumosa";-19,796944;-40,775278
"Eugenia bahiensis";-19,888889;-40,824722
"Machaerium robsonnianum";-19,888889;-40,824722
"Eugenia plicatocostata";-19,757222;-40,6875
"Spondias tuberosa";-19,575;-41,011667
"Ficus adhatodifolia";-19,812222;-40,668869
"Inga subnuda";-19,814167;-40,678056
"Dodonaea viscosa";-19,897778;-40,814722
"Myrsine hermogenesii";-19,844722;-40,541944
"Ocotea catharinensis";-19,844722;-40,541944
"Ocotea indecora";-19,887222;-40,795833
"Rauia resinosa";-19,887222;-40,795833
"Annona dolabripetala";-19,844722;-40,541944
"Eugenia valsuganana";-19,844722;-40,541944
"Spondias venulosa";-19,814167;-40,678056
"Esenbeckia febrifuga";-19,897778;-40,814722
"Eugenia egensis";-19,897778;-40,814722
"Pogonophora schomburgkiana";-19,760833;-40,739444
"Leandra amplexicaulis";-19,807222;-40,769722
"Miconia fasciculata";-19,8038;-40,7686
"Ossaea suprabasalis";-19,799667;-40,535833
"Miconia cinnamomifolia";-19,8038;-40,7686
"Eugenia excelsa";-19,263333;-40,078333
"Rudgea interrupta";-18,975556;-40,769444
"Ormosia arborea";-19,449611;-40,800278
"Meriania calophylla";-19,171667;-40,868889
"Myrciaria tenella";-19,897778;-40,814722
"Ouratea vaccinioides";-19,796944;-40,775278
"Allophylus edulis";-19,809139;-40,670944
"Esenbeckia grandiflora";-19,897778;-40,814722
"Merianthera verrucosa";-19,834722;-40,6875
"Nectandra grandiflora";-19,888889;-40,824722
"Casearia mariquitensis";-19,865;-40,618611
"Tontelea miersii";-19,931111;-40,683611
"Inga capitata";-19,931111;-40,683611
"Monteverdia distichophylla";-19,348333;-40,551111
"Cedrela odorata";-19,552222;-40,820278
"Myrsine parvula";-19,906111;-40,601944
"Eugenia zuccarinii";-18,971944;-40,662778
"Salacia grandifolia";-18,871389;-40,812778
"Mollinedia ovata";-18,955833;-40,801389
"Myrcia basicordata";-19,915556;-40,65
"Allophylus leucoclados";-18,871389;-40,812778
"Bauhinia ovata";-18,955833;-40,801389
"Eugenia astringens";-18,974444;-40,661944
"Chrysophyllum januariense";-19,282778;-40,463333
"Aegiphila brachiata";-19,741667;-40,539722
"Spondias expeditionaria";-19,888889;-40,824722
"Ficus cyclophylla";-19,248889;-40,416389
"Machaerium fulvovenosum";-19,248889;-40,416389
"Couratari asterotricha";-19,281667;-40,461944
"Micropholis gardneriana";-19,248889;-40,416389
"Centrolobium tomentosum";-19,552222;-40,820278
"Handroanthus bureavii";-19,887222;-40,575556
"Handroanthus pedicellatus";-19,814167;-40,678056
"Pleroma fissinervium";-19,230833;-40,876389
"Rustia formosa";-19,351944;-40,514167
"Tabebuia obtusifolia";-19,899167;-40,798056
"Ficus trigona";-19,345972;-40,549389
"Cnidoscolus hamosus";-18,994167;-40,696111
"Melanoxylon brauna";-18,994167;-40,696111
"Enterolobium contortisiliquum";-18,994167;-40,696111
"Molopanthera paniculata";-18,978056;-40,665556
"Eugenia ischnosceles";-18,973889;-40,664444
"Esenbeckia leiocarpa";-18,978611;-40,746944
"Dimorphandra jorgei";-18,978056;-40,665556
"Ficus hirsuta";-19,345972;-40,549389
"Cedrela fissilis";-19,354444;-40,515278
"Casearia javitensis";-18,921111;-41,115278
"Miconia trianae";-18,921111;-41,115278
"Trichilia lepidota";-19,125167;-40,611417
"Trichilia casaretti";-19,248889;-40,416389
"Machaerium pedicellatum";-19,281667;-40,461944
"Balfourodendron riedelianum";-19,815556;-40,697139
"Lonchocarpus praecox";-19,815556;-40,697139
"Kielmeyera membranacea";-19,906111;-40,601944
"Pouteria butyrocarpa";-19,906111;-40,601944
"Ficus eximia";-19,700278;-40,578056
"Ficus holosericea";-19,800278;-40,691389
"Solanum rufescens";-19,906389;-40,590278
"Leandra variabilis";-19,836389;-40,553889
"Lacmellea pauciflora";-19,890833;-40,918889
"Talisia cerasina";-19,890833;-40,918889
"Palicourea guianensis";-19,806389;-40,703611
"Clusia mexiae";-19,796944;-40,775278
"Cupania rigida";-19,805556;-40,681389
"Helicteres brevispira";-19,906111;-40,601944
"Myrceugenia scutellata";-19,836389;-40,553889
"Ficus laureola";-19,191472;-40,774889
"Campomanesia guaviroba";-19,888889;-40,824722
"Ouratea parviflora";-19,931111;-40,683333
"Ocotea diospyrifolia";-19,931111;-40,683333
"Unonopsis sanctae-teresae";-19,931111;-40,683333
"Croton floribundus";-19,931111;-40,683333
"Miconia atlantica";-19,931111;-40,683333
"Tovomita riedeliana";-19,931111;-40,683333
"Eugenia prasina";-19,931111;-40,683333
"Endlicheria paniculata";-19,931111;-40,683333
"Chomelia obtusa";-19,887222;-40,795833
"Posoqueria acutifolia";-19,836389;-40,553889
"Dalbergia elegans";-19,888889;-40,824722
"Pleroma arboreum";-19,836389;-40,553889
"Pseudopiptadenia schumanniana";-19,931111;-40,683333
"Plinia rivularis";-19,931111;-40,683333
"Eugenia xiriricana";-19,931111;-40,683333
"Xylopia frutescens";-19,861111;-40,615
"Heteropterys byrsonimifolia";-19,888889;-40,824722
"Tabebuia roseoalba";-19,805556;-40,681389
"Aiouea saligna";-19,909167;-40,591667
"Mollinedia schottiana";-20,876111;-42,525
"Actinostemon concolor";-19,851667;-40,8075
"Maclura tinctoria";-19,851667;-40,8075
"Cordia toqueve";-19,780556;-40,604167
"Tontelea corcovadensis";-19,909167;-40,591667
"Aspidosperma illustre";-19,888889;-40,824722
"Ocotea glaziovii";-19,909167;-40,591667
"Ocotea leucoxylon";-19,909167;-40,591667
"Enterolobium glaziovii";-19,780556;-40,604167
"Vitex schaueriana";-19,805556;-40,681389
"Guapira graciliflora";-19,915556;-40,65
"Guapira hirsuta";-19,915556;-40,65
"Faramea stipulacea";-19,8025;-40,6775
"Dasyphyllum brasiliense";-19,861111;-40,615
"Myrcia crassa";-19,931111;-40,683333
"Psidium oligospermum";-19,847222;-40,548333
"Philyra brasiliensis";-19,805556;-40,681389
"Cordia ecalyculata";-19,805556;-40,681389
"Eugenia brasiliensis";-19,931111;-40,683333
"Campomanesia xanthocarpa";-19,931111;-40,683333
"Ximenia coriacea";-19,851944;-40,808611
"Marcgraviastrum cuneifolium";-19,796944;-40,775278
"Aparisthmium cordatum";-19,874444;-40,826111
"Mollinedia argyrogyna";-19,932222;-40,686944
"Platycyamus regnellii";-19,8375;-40,6325
"Senna alata";-19,8375;-40,6325
"Agarista oleifolia";-19,900278;-40,6725
"Prunus brasiliensis";-19,796944;-40,775278
"Jacaranda puberula";-19,836944;-40,573056
"Ficus castellviana";-19,751111;-40,934722
"Guapira obtusata";-19,796944;-40,775278
"Campomanesia macrobracteolata";-18,983056;-40,740278
"Albizia pedicellaris";-19,310833;-40,51875
"Qualea cryptantha";-18,944167;-40,798611
"Kerianthera longiflora";-19,310833;-40,525278
"Hamelia patens";-19,805556;-40,681389
"Plathymenia reticulata";-19,348056;-40,550833
"Anacardium occidentale";-19,814167;-40,678056
"Zanthoxylum acuminatum";-18,890278;-40,825833
"Senegalia giganticarpa";-19,814167;-40,678056
"Eugenia batingabranca";-18,890278;-40,825833
"Bathysa mendoncaei";-19,932222;-40,686944
"Eugenia monosperma";-19,348056;-40,558611
"Tabernaemontana flavicans";-19,353611;-40,516944
"Ximenia americana";-19,310833;-40,525278
"Pleroma fragae";-19,348056;-40,558611
"Verbesina floribunda";-19,887222;-40,575556
"Ficus enormis";-19,931111;-40,683611
"Alchornea glandulosa";-19,805556;-40,681389
"Pouteria guianensis";-19,247222;-40,455278
"Aegiphila obducta";-19,247222;-40,455278
"Inga exfoliata";-19,247222;-40,455278
"Meliosma chartacea";-19,247222;-40,455278
"Myrcia bergiana";-19,796944;-40,775278
"Banara brasiliensis";-19,890833;-40,918889
"Vochysia magnifica";-19,897778;-40,814722
"Eriotheca macrophylla";-19,906111;-40,601944
"Oreopanax capitatus";-19,931111;-40,683611
"Mollinedia gilgiana";-19,931111;-40,683611
"Phyllanthus cladotrichus";-19,931111;-40,683611
"Aiouea glaziovii";-19,931111;-40,683611
"Alsophila setosa";-19,797222;-40,775
"Myrcia grandifolia";-19,847222;-40,548333
"Myrcia racemosa";-19,847222;-40,548333
"Aniba firmula";-19,931111;-40,683611
"Guarea gracilis";-19,931111;-40,683611
"Miconia cubatanensis";-19,8038;-40,7686
"Rudgea coronata";-19,861111;-40,615
"Aiouea laevis";-19,780833;-40,604167
"Ocotea silvestris";-19,847222;-40,548333
"Ocotea spixiana";-19,931111;-40,683611
"Myrcia tenuivenosa";-19,891389;-40,818889
"Pouteria macrocarpa";-19,931111;-40,683611
"Eugenia fusca";-19,931111;-40,683611
"Myrcia verrucosa";-19,931111;-40,683611
"Myrcia vittoriana";-19,847222;-40,548333
"Myrcia santateresana";-19,847222;-40,548333
"Eugenia subundulata";-19,931111;-40,683611
"Annona xylopiifolia";-19,741389;-40,981111
"Casearia lasiophylla";-19,335556;-40,535556
"Hirtella racemosa";-19,354444;-40,516
"Inga unica";-18,985806;-40,662222
"Cordia glabrata";-18,975667;-40,710167
"Eugenia adenantha";-18,985806;-40,662222
"Picramnia ciliata";-19,909167;-40,591667
"Licania littoralis";-19,3325;-40,534722
"Siparuna bifida";-19,3325;-40,534722
"Miconia lepidota";-19,3325;-40,534722
"Citronella paniculata";-19,351944;-40,514167
"Poeppigia procera";-19,310833;-40,525278
"Erythroxylum pulchrum";-18,871389;-40,812778
"Byrsonima cacaophila";-19,3325;-40,534722
"Casearia selloana";-19,351944;-40,514167
"Myrcia riodocensis";-19,348056;-40,558611
"Monteverdia ardisiifolia";-19,931111;-40,683333
"Campomanesia espiritosantensis";-18,985;-40,6625
"Byrsonima crispa";-18,985;-40,6625
"Couepia venosa";-18,952778;-40,801667
"Guapira venosa";-19,906111;-40,601944
"Conchocarpus diadematus";-19,805556;-40,681389
"Cupania crassifolia";-19,125167;-40,611417
"Eugenia sulcata";-19,023056;-40,647778
"Swartzia simplex";-19,339167;-40,558611
"Pseudobombax longiflorum";-19,339167;-40,558611
"Sarcaulus brasiliensis";-19,148333;-40,4575
"Myrcia sucrei";-19,339167;-40,558611
"Eugenia sobraliana";-19,339167;-40,558611
"Casearia commersoniana";-19,794722;-40,701389
"Bougainvillea glabra";-19,339167;-40,558611
NA;NA;NA
"Cupania emarginata";-19,339167;-40,558611
"Mollinedia engleriana";-19,880833;-40,557222
"Inga laurina";-19,557925;-39,8325
"Myrcia bicolor";-19,931111;-40,683611
"Pseudopiptadenia bahiana";-19,784444;-40,565278
"Guazuma crinita";-19,784444;-40,565278
"Xylopia laevigata";-19,784444;-40,565278
"Micropholis guyanensis";-19,311667;-40,541944
"Spirotheca rivieri";-19,887222;-40,795833
"Anaxagorea silvatica";-18,890278;-40,825833
"Mabea piriri";-18,871389;-40,812778
"Hornschuchia myrtillus";-18,944167;-40,798611
"Miconia holosericea";-19,022778;-40,647778
"Micropholis crassipedicellata";-18,871389;-40,812778
"Coussarea ilheotica";-18,871389;-40,812778
"Picramnia ramiflora";-19,022778;-40,647778
"Ceiba pubiflora";-19,658889;-40,665833
"Miconia octopetala";-19,915;-40,632778
"Eugenia platyphylla";-19,247222;-40,455278
"Pavonia calyculosa";-19,219167;-40,536667
"Pilocarpus riedelianus";-19,887222;-40,795833
"Eugenia neosilvestris";-19,760833;-40,739444
"Luehea divaricata";-19,762778;-40,645833
"Casearia luetzelburgii";-19,848333;-40,722222
"Tontelea tenuicula";-19,931111;-40,683611
"Ocotea tenuiflora";-19,848333;-40,722222
"Miconia caudigera";-19,338056;-41,557222
"Pilocarpus pauciflorus";-19,931111;-40,683611
"Machaerium cantarellianum";-19,931111;-40,683611
"Mouriri chamissoana";-19,931111;-40,683611
"Salacia elliptica";-19,931111;-40,683611
"Cordia rufescens";-19,757222;-40,6875
"Vouarana guianensis";-19,891389;-40,818889
"Amaioua pilosa";-19,887222;-40,575556
"Ecclinusa ramiflora";-19,931111;-40,683611
"Miconia dorsaliporosa";-19,931111;-40,683611
"Chrysophyllum lucentifolium";-19,887222;-40,795833
"Miconia petroniana";-19,741389;-40,981111
"Miconia capixaba";-19,909167;-40,591667
"Miconia brasiliensis";-19,909167;-40,591667
"Erythroxylum cuspidifolium";-19,874444;-40,826111
"Phytolacca dioica";-19,332972;-40,776389
"Byrsonima vernicosa";-19,796944;-40,775278
"Myrciaria disticha";-19,874444;-40,826111
"Vochysia santaluciae";-19,836389;-40,553889
"Cyathea microdonta";-18,989167;-40,735556
"Byrsonima alvimii";-19,836389;-40,553889
"Piptocarpha robusta";-19,287778;-40,656472
NA;NA;NA
"Leandra multiplinervis";-20,040833;-41,821389
"Hyptidendron leucophyllum";-18,466667;-42,6
"Myrcia aurea";-19,916667;-40,6
"Cordia superba";-19,85;-42,133333
"Myrcia curtipendula";-19,916667;-40,6
"Strychnos brasiliensis";-19,383333;-40,683333
"Garcinia gardneriana";-19,834167;-42,551944
"Hirtella angustifolia";-19,391111;-40,072222
"Vismia magnoliifolia";-17,8;-42,2
"Eugenia hiemalis";-19,9;-43,4
"Abarema brachystachya";-19,389282;-40,064515
"Myrceugenia myrcioides";-19,9167;-40,6
"Ilex integerrima";-20,1;-43,466667
"Eugenia sphenophylla";-18,466667;-43,35
"Humiria balsamifera";-19,266667;-40,1
"Ficus microcarpa";-20,7581;-42,8597
"Persea venosa";-20,126389;-43,492778
"Solanum rugosum";-19,391111;-40,071944
"Solanum argenteum";-19,2519;-40,6522
"Ficus mariae";-19,666667;-41,833333
"Ficus pulchella";-19,666667;-41,833333
"Prunus myrtifolia";-20,3875;-43,505833
"Peritassa sadleri";-19,85;-40,87
"Coccoloba salicifolia";-18,87;-43,4
"Campomanesia schlechtendaliana";-19,67;-41,83
"Vantanea obovata";-18,87;-43,4
"Kielmeyera petiolaris";-18,97;-43,4
"Neea theifera";-19;-43,4
"Aniba canelilla";-19,8469078537136;-42,7768359408608
"Kielmeyera coriacea";-19,948004;-43,248576
"Beilschmiedia vestita";-19,43186;-43,43286
"Palicourea racemosa";-19,70444;-42,51638
"Myrcia isaiana";-19,391111;-40,072222
"Callisthene fasciculata";-19,625278;-42,230556
"Myrcia retorta";-19,391111;-40,072222
"Myrcia ovata";-19,391389;-40,072222
"Croton celtidifolius";-20,716667;-42,483333
"Byrsonima gardneriana";-18,974444;-40,661944
"Byrsonima pachyphylla";-20,488889;-43,663611
"Cyathea atrocastanea";-19,896667;-40,603056
"Eugenia macrantha";-18,230833;-42,865
"Huberia glazioviana";-20,716667;-42,483333
"Bunchosia maritima";-19,704444;-42,516389
"Himatanthus bracteatus";-19,966389;-40,987778
"Meriania claussenii";-20,716667;-42,483333
"Rudgea umbrosa";-19,910556;-40,594722
"Rudgea reticulata";-19,729444;-41,821389
"Acritopappus confertus";-18,230833;-42,865
"Eugenia flavescens";-19,9575;-40,96
"Chusquea urelytra";-19,833333;-40,666667
"Leandra carassana";-20,716667;-42,483333
"Myrocarpus frondosus";-18,968056;-43,420556
"Colubrina glandulosa";-20,68389;-43,29711
"Tachigali rugosa";-19,83;-41,83
"Ocotea calliscypha";-19,4;-43,4
"Ouratea hexasperma";-19,77;-42,6
"Heterocoma albida";-18,69;-43,46
"Myrcia lacunosa";-20,25;-42,88
"Platymiscium speciosum";-19,23;-40,05
"Qualea magna";-19,3949002236543;-40,071853011446
"Byrsonima stipulacea";-19,67;-41,83
"Myrsine guianensis";-19,948004;-43,248576
"Zanthoxylum monogynum";-19,4169007116929;-40,5416847206305
"Erythroxylum campestre";-20,2916151948885;-43,5082859302814
"Simira grazielae";-19,3949002236543;-40,071853011446
"Mollinedia uleana";-18,82;-43,38
"Protium widgrenii";-18,9756;-40,7694
"Miconia valentinensis";-20,225;-41,2758
"Inga ciliata";-18,4699;-43,3495
"Myrciaria cuspidata";-18,4489;-43,351
NA;NA;NA
"Licania salzmannii";-19,3949002236543;-40,071853011446
"Macrothumia kuhlmannii";-19,4169007116929;-40,5416847206305
"Hymenaea stigonocarpa";-19,948004;-43,248576
"Chusquea nutans";-20,1263;-43,492778
"Allophylus puberulus";-19,3949002236543;-40,071853011446
"Myrcia coelosepala";-20,1263;-43,492778
"Miconia hirtella";-20,1263;-43,492778
"Matayba mollis";-20,1263;-43,49265
"Myrcia anceps";-20,081667;-43,506389
"Cariniana estrellensis";-20,341389;-41,824722
"Psidium guineense";-20,666667;-43,166667
"Chrysophyllum flexuosum";-18,955833;-40,801389
"Pera furfuracea";-19,466667;-40,070278
"Manilkara subsericea";-19,391111;-40,072222
NA;NA;NA
"Miconia ferruginata";-20,503611;-43,631104
"Miconia angelana";-20,102057;-43,484108
"Lamanonia ternata";-20,102057;-43,484108
"Unonopsis guatterioides";-19,77;-42,6
"Pouteria coelomatica";-19,247167;-39,988417
"Matayba sylvatica";-19,247167;-39,988417
"Xylopia emarginata";-19,395778;-43,326833
"Kielmeyera rubriflora";-19,395778;-43,326833
"Kielmeyera albopunctata";-19,51472;-40,77583
"Ocotea corymbosa";-19,77;-42,6
"Talisia cupularis";-19,9167;-40,6
"Plinia cauliflora";-19,309722;-43,296667
"Ficus luschnathiana";-20,8;-42,85
"Sterculia curiosa";-20,8;-42,85
"Sorocea bonplandii";-20,8;-42,85
"Astronium graveolens";-20,8;-42,85
"Eriotheca candolleana";-20,8;-42,85
"Machaerium nyctitans";-20,8;-42,85
"Ocotea dispersa";-20,8;-42,85
"Virola bicuhyba";-20,8;-42,85
"Nectandra lanceolata";-20,8;-42,85
"Bathysa nicholsonii";-20,8;-42,85
"Pouteria caimito";-20,8;-42,85
"Casearia gossypiosperma";-20,8;-42,85
"Eugenia lambertiana";-20,8;-42,85
"Casearia ulmifolia";-20,8;-42,85
"Tapirira obtusa";-20,8;-42,85
"Chrysophyllum marginatum";-20,8;-42,85
"Trichilia catigua";-20,8;-42,85
"Guarea pendula";-20,8;-42,85
"Amaioua guianensis";-20,8;-42,85
"Urbanodendron verrucosum";-20,8;-42,85
"Licania belemii";-20,8;-42,85
"Heisteria silvianii";-20,8;-42,85
"Tovomita glazioviana";-20,8;-42,85
"Erythroxylum daphnites";-20,8;-42,85
"Terminalia glabrescens";-20,8;-42,85
"Mouriri glazioviana";-20,8;-42,85
"Myrcia laxiflora";-20,8;-42,85
"Meliosma itatiaiae";-20,8;-42,85
"Myrcia pubipetala";-20,8;-42,85
"Matayba elaeagnoides";-20,8;-42,85
"Ouratea polygyna";-20,8;-42,85
"Cordia sellowiana";-20,8;-42,85
"Eugenia dodonaeifolia";-20,8;-42,85
"Ilex cerasifolia";-20,8;-42,85
"Tabernaemontana hystrix";-20,8;-42,85
"Margaritaria nobilis";-20,8;-42,85
"Croton hemiargyreus";-20,8;-42,85
"Cryptocarya moschata";-20,8;-42,85
"Miconia brunnea";-20,8;-42,85
"Miconia minutiflora";-20,8;-42,85
"Xylopia brasiliensis";-20,8;-42,85
"Monteverdia floribunda";-20,8;-42,85
"Aspidosperma subincanum";-20,8;-42,85
"Erythroxylum pelleterianum";-20,8;-42,85
"Jacaratia heptaphylla";-20,8;-42,85
"Plinia grandifolia";-20,8;-42,85
"Jacaratia spinosa";-20,8;-42,85
"Ceiba speciosa";-20,8;-42,85
"Kielmeyera rufotomentosa";-19,894444;-40,813056
"Duroia valesca";-19,713611;-41,825
"Tabebuia cassinoides";-19,3575;-40,146667
"Campomanesia rufa";-19,838888;-43,3225
"Virola sebifera";-18,583333;-42,366666
"Mimosa scabrella";-20,437222;-43,512777
"Myrciaria glomerata";-19,695;-43,191944
"Myrcia perforata";-20,26;-42,03
"Myrceugenia bracteosa";-20,368889;-43,508333
"Myrcia anacardiifolia";-19,766667;-42,6
"Hirtella gracilipes";-19,766667;-42,633333
"Vochysia dasyantha";-19,41;-43,420556
"Miconia warmingiana";-20,416667;-43,5
"Cordia fusca";-19,766667;-42,6
"Dilodendron bipinnatum";-19,766667;-42,6
"Eugenia pluriflora";-19,074722;-43,433333
"Myrcia maximiliana";-19,39;-40,07
"Myrcia robusta";-19,910278;-40,89
"Campomanesia anemonea";-18,981667;-40,664444
"Chloroleucon tortum";-20,754167;-42,881667
NA;NA;NA
"Solanum latiflorum";-20,754167;-42,881667
"Monteverdia horrida";-19,508611;-40,507778
"Erythroxylum suberosum";-20,226667;-43,409722
"Ocotea tristis";-18,129583;-43,043806
"Ocotea fasciculata";-19,187222;-40,793333
"Persea fulva";-18,399722;-43,323056
"Croton blanchetianus";-19,53;-40,700556
"Ocotea glauca";-19,256944;-40,061944
NA;NA;NA
"Tabebuia insignis";-19,066111;-40,693056
"Ocotea kostermanniana";-19,223861;-39,970111
"Nectandra puberula";-19,256944;-40,061944
"Heisteria perianthomega";-19,508611;-40,507778
"Mouriri pusa";-19,236389;-41,386944
"Cryptocarya citriformis";-19,256944;-40,061944
"Rhodostemonodaphne capixabensis";-19,256944;-40,061944
"Cupania ludowigii";-20,255278;-43,353333
"Kielmeyera bifaria";-20,418333;-43,495278
"Melia azedarach";-20,75984;-42,86289
"Terminalia argentea";-19,338528;-40,613047
"Campomanesia pubescens";-19,038333;-43,370278
"Ocotea grandifructa";-19,431944;-43,432778
"Psychotria alto-macahensis";-20,71666;-42,48333
"Daphnopsis coriacea";-20,65;-42,416667
"Caesalpinia pulcherrima";-18,870291;-41,959419
"Myrcia cordiifolia";-19,77;-42,6
"Swartzia flaemingii";-19,731389;-41,817222
"Myrsine coriacea";-20,192222;-43,605278
"Pouteria torta";-19,414444;-43,431333
"Leandra quinquedentata";-20,218806;-43,581167
"Ocotea percoriacea";-18,904444;-43,433056
"Connarus regnellii";-19,476944;-43,461389
"Myrcia nitida";-19,882222;-43,448333
"Lychnophora syncephala";-20,188056;-43,521111
"Chomelia ribesioides";-19,847778;-43,377778
"Acalypha villosa";-19,545556;-42,421111
"Ouratea semiserrata";-19,853333;-43,368361
"Rudgea gardenioides";-20,113369;-43,514825
"Qualea glaziovii";-19,396361;-43,402056
"Myrciaria pilosa";-19,431667;-43,432778
"Miconia hyemalis";-20,209861;-43,574306
"Miconia willdenowii";-20,093806;-43,683111
"Agarista pulchra";-20,135556;-43,513333
"Trattinnickia ferruginea";-19,396361;-43,402056
"Swartzia multijuga";-19,57;-42,089722
"Eugenia cerasiflora";-19,57;-42,089722
"Erythroxylum umbu";-18,904444;-43,433056
"Myrcia palustris";-18,906667;-43,431111
"Guapira noxia";-20,197222;-43,605
"Guapira tomentosa";-19,401897;-43,389292
"Siphoneugena kiaerskoviana";-19,002778;-43,391944
"Macairea radula";-19,374722;-43,316389
"Magnolia ovata";-19,202778;-43,365556
"Styrax ferrugineus";-20,001111;-43,497222
"Euphorbia cotinifolia";-20,126389;-43,411111
"Symplocos oblongifolia";-20,101111;-43,658611
"Duguetia furfuracea";-19,847778;-43,377778
"Miconia affinis";-19,836667;-43,384167
NA;NA;NA
"Symphyopappus lymansmithii";-20,093611;-43,683056
"Myrcia insularis";-18,975556;-40,769444
"Byrsonima vacciniifolia";-20,129444;-43,514722
"Myrcia glazioviana";-20,134722;-43,464444
"Swartzia pilulifera";-19,476944;-43,461389
"Amaioua intermedia";-20,153611;-43,436667
"Casearia obliqua";-20,170556;-43,465
NA;NA;NA
"Aniba intermedia";-19,674194;-42,473
"Eugenia mansoi";-19,847778;-43,377778
"Aspidosperma brasiliense";-20,197222;-43,432222
"Croton medusae";-20,073333;-42,07975
"Miconia chamissois";-19,401139;-43,40075
"Cupania oblongifolia";-19,382375;-43,288294
"Ilex affinis";-19,374722;-43,316389
"Piptolepis monticola";-18,401667;-43,314167
"Miconia inconspicua";-19,834167;-43,400556
"Eugenia neoformosa";-20,473028;-43,490833
"Lafoensia pacari";-18,904444;-43,433056
"Bauhinia pulchella";-20,038333;-43,5925
"Chamaecrista hedysaroides";-20,010833;-43,67
"Daphnopsis utilis";-19,656647;-43,319672
"Eugenia repanda";-19,5875;-43,435611
"Terminalia phaeocarpa";-19,833333;-41,833333
"Toulicia subsquamulata";-19,501944;-41,644444
"Symplocos falcata";-20,209861;-43,574306
"Myrceugenia franciscensis";-20,133417;-43,45125
"Agarista glaberrima";-20,299722;-43,488056
"Vernonanthura phaeoneura";-20,1525;-43,499222
"Eremanthus ovatifolius";-19,240674;-41,403502
NA;NA;NA
"Miconia mellina";-19,848889;-43,390556
"Senna siamea";-19,841111;-42,505833
"Cupania paniculata";-19,396361;-43,402056
"Symplocos angulata";-20,136111;-43,461111
"Weinmannia humilis";-20,134722;-43,451389
"Vismia martiana";-18,904444;-43,433056
"Ocotea laxa";-19,612842;-43,261931
"Kielmeyera lathrophyton";-19,848056;-43,378333
"Vochysia schwackeana";-19,431861;-43,432861
"Solanum decorum";-20,101778;-43,493139
"Callisthene erythroclada";-19,006769;-43,394586
"Ficus mexiae";-19,064172;-43,264375
"Schwartzia adamantium";-19,404669;-43,288022
"Lamanonia cuneata";-20,157778;-43,525
"Erythrina speciosa";-20,236806;-43,417639
"Annona crassiflora";-20,436389;-43
